Sample	Unique Reads	Duplicate Reads
sample_021	467.0	19.0
sample_022	473.0	13.0
sample_031	201.0	1.0
sample_032	201.0	1.0
sample_041	126.0	0.0
sample_042	124.0	2.0
sample_051	636.0	36.0
sample_052	637.0	35.0
sample_061	791.0	42.0
sample_062	790.0	43.0
sample_071	364.0	8.0
sample_072	358.0	14.0
sample_081	178.0	2.0
sample_082	175.0	5.0
sample_091	616.0	28.0
sample_092	609.0	35.0
sample_101	361.0	9.0
sample_102	359.0	11.0
